complTime,dataSize,nCores
80907,18271305,60
73564,18271305,60
72720,18271305,60
72619,18271305,60
66987,18271305,60
72312,18271305,60
69448,18271305,60
70217,18271305,60
76652,18271305,60
67244,18271305,60
74205,18271305,60
78873,18271305,60
71682,18271305,60
71460,18271305,60
75387,18271305,60
75641,18271305,60
69774,18271305,60
69674,18271305,60
73416,18271305,60
67439,18271305,60
